trade_id,pair,signal_bar_time,entry_time,exit_time,exit_reason,bars_held,mfe_lock_active_at_exit,final_r,mfe_r,mae_r,spread_pips_used,spread_pips_exit,fold,classifier_prob
2101,EUR_AUD,2025-11-06 00:00:00,2025-11-06 04:00:00,2025-11-10 00:00:00,trail_stop,12,1,1.069933256,2.22369987,-0.1988998095,2.4,2.4,7,0.5458996273
2103,EUR_USD,2025-11-06 20:00:00,2025-11-07 00:00:00,2025-11-10 00:00:00,trail_stop,7,1,0.2329402254,1.251340166,-0.2206843953,0.7,0.7,7,0.183034913
2104,GBP_USD,2025-11-06 20:00:00,2025-11-07 00:00:00,2025-11-11 08:00:00,trail_stop,15,1,0.1002870978,1.052404523,-0.4452778518,0.9,0.9,7,0.056662898
2105,CHF_JPY,2025-11-07 08:00:00,2025-11-07 12:00:00,2025-11-14 16:00:00,trail_stop,32,1,4.992832459,6.124681198,-0.08521483175,2.2,2.2,7,0.5017475719
2112,GBP_CAD,2025-11-13 08:00:00,2025-11-13 12:00:00,2025-11-14 00:00:00,trail_stop,4,1,0.7780129266,1.607137535,-0.146575094,2.8,2.8,7,0.1844555654
2113,GBP_AUD,2025-11-17 00:00:00,2025-11-17 04:00:00,2025-11-18 12:00:00,trail_stop,9,1,0.1000197055,1.131006286,-0.3028724698,4,4,7,0.9366266912
2114,CAD_JPY,2025-11-17 08:00:00,2025-11-17 12:00:00,2025-11-19 04:00:00,trail_stop,11,1,1.124695575,2.027475176,-0.3379125293,1.2,1.2,7,0.27247033
2115,EUR_CHF,2025-11-18 08:00:00,2025-11-18 12:00:00,2025-11-21 00:00:00,trail_stop,16,1,1.038997489,2.035755763,-0.0724181892,1,1,7,0.1887848447
2116,USD_CHF,2025-11-19 00:00:00,2025-11-19 04:00:00,2025-11-25 16:00:00,trail_stop,28,1,1.243054647,2.166507851,-0.4098798637,0.9,0.9,7,0.09464725702
2118,GBP_CHF,2025-11-19 08:00:00,2025-11-19 12:00:00,2025-11-21 00:00:00,trail_stop,10,1,-0.01707710555,1.025525128,-0.3981661978,1.9,1.9,7,0.06794306764
2119,EUR_NZD,2025-11-19 12:00:00,2025-11-19 16:00:00,2025-11-26 00:00:00,stoploss,27,0,-1.015529053,0.8001548854,-1.674685761,3.8,3.8,7,0.0984703396
2120,NZD_CHF,2025-11-20 12:00:00,2025-11-20 16:00:00,2025-11-20 16:00:00,stoploss,1,0,-1.026394773,0.1381844001,-1.113238369,1.7,1.7,7,0.4954666173
2122,AUD_CAD,2025-11-24 16:00:00,2025-11-24 20:00:00,2025-11-28 16:00:00,trail_stop,24,1,0.3603023549,1.250387231,-0.6485410951,1.9,1.9,7,0.3058719511
2123,NZD_CAD,2025-11-25 00:00:00,2025-11-25 04:00:00,2025-11-28 12:00:00,trail_stop,21,1,2.041188402,3.025475995,-0.6243447742,2.3,2.3,7,0.07205298139
2124,GBP_CAD,2025-11-25 08:00:00,2025-11-25 12:00:00,2025-11-25 20:00:00,trail_stop,3,1,0.141140228,1.159195209,-0.4248956607,2.8,2.8,7,0.1061261231
2126,AUD_USD,2025-11-26 00:00:00,2025-11-26 04:00:00,2025-12-08 00:00:00,trail_stop,48,1,2.708316451,3.647245131,-0.1635845889,1,1,7,0.9531180713
2128,NZD_USD,2025-11-26 00:00:00,2025-11-26 04:00:00,2025-12-02 12:00:00,trail_stop,27,1,0.9452130219,1.87147027,-0.1313509428,1.1,1.1,7,0.1327362762
2129,EUR_USD,2025-11-26 04:00:00,2025-11-26 08:00:00,2025-12-01 20:00:00,trail_stop,22,1,0.4056109835,1.330473172,-0.9590267843,0.7,0.7,7,0.1195146749
2130,GBP_CAD,2025-12-01 08:00:00,2025-12-01 12:00:00,2025-12-05 12:00:00,trail_stop,25,1,0.7478196162,1.926626034,-0.9789278165,2.8,2.8,7,0.1200354897
2132,AUD_NZD,2025-12-02 00:00:00,2025-12-02 04:00:00,2025-12-03 16:00:00,trail_stop,10,1,0.212917882,1.057563657,-0.2510170547,2.1,2.1,7,0.4480297586
2136,EUR_JPY,2025-12-09 16:00:00,2025-12-09 20:00:00,2025-12-17 00:00:00,stoploss,32,0,-1.006446766,0.9721722479,-1.080477909,1,1,7,0.07771229179
2137,EUR_NZD,2025-12-10 00:00:00,2025-12-10 04:00:00,2025-12-16 08:00:00,trail_stop,26,1,1.758767511,2.721713295,-0.8628740601,3.8,3.8,7,0.872380584
2138,EUR_AUD,2025-12-12 16:00:00,2025-12-12 20:00:00,2025-12-18 12:00:00,trail_stop,23,1,0.7340726883,1.731418136,-0.2811804386,2.4,2.4,7,0.367063137
2139,GBP_AUD,2025-12-12 16:00:00,2025-12-12 20:00:00,2025-12-17 08:00:00,trail_stop,16,1,0.6450293288,1.802807133,-0.2360818864,4,4,7,0.4271158707
2147,AUD_JPY,2025-12-22 20:00:00,2025-12-23 00:00:00,2025-12-29 08:00:00,trail_stop,21,1,0.3356001914,1.257842434,-0.8422487656,0.8,0.8,7,0.09767787712
